millis,rssi,node,sequence
24,-83.36363636363636,192.168.4.9,54224
24,-82.72727272727273,192.168.4.2,54224
24,-70.46666666666667,192.168.4.7,54224
24,-80.3,192.168.4.12,54224
24,-68.85714285714286,192.168.4.5,54224
24,-68.85714285714286,192.168.4.5,54272
24,-82.72727272727273,192.168.4.2,54272
24,-82.16666666666667,192.168.4.10,54272
24,-83.36363636363636,192.168.4.9,54272
24,-80.3,192.168.4.12,54272
24,-70.46666666666667,192.168.4.7,54272
24,-82.16666666666667,192.168.4.10,54304
24,-70.46666666666667,192.168.4.7,54304
24,-68.85714285714286,192.168.4.5,54304
24,-82.72727272727273,192.168.4.2,54304
24,-83.36363636363636,192.168.4.9,54304
24,-80.3,192.168.4.12,54304
24,-83.36363636363636,192.168.4.9,54320
24,-68.85714285714286,192.168.4.5,54320
24,-82.16666666666667,192.168.4.10,54320
24,-82.72727272727273,192.168.4.2,54320
24,-70.46666666666667,192.168.4.7,54320
24,-83.36363636363636,192.168.4.9,54336
24,-80.3,192.168.4.12,54336
24,-82.16666666666667,192.168.4.10,54336
24,-70.46666666666667,192.168.4.7,54336
24,-82.72727272727273,192.168.4.2,54336
24,-68.85714285714286,192.168.4.5,54336
24,-70.46666666666667,192.168.4.7,54352
24,-70.46666666666667,192.168.4.7,54368
24,-80.3,192.168.4.12,54368
24,-82.16666666666667,192.168.4.10,54368
24,-82.72727272727273,192.168.4.2,54368
24,-83.36363636363636,192.168.4.9,54368
24,-70.46666666666667,192.168.4.7,54384
24,-82.16666666666667,192.168.4.10,54384
24,-68.85714285714286,192.168.4.5,54384
24,-82.72727272727273,192.168.4.2,54384
24,-70.46666666666667,192.168.4.7,54400
24,-68.85714285714286,192.168.4.5,54400
24,-68.85714285714286,192.168.4.5,54416
24,-83.36363636363636,192.168.4.9,54416
24,-82.16666666666667,192.168.4.10,54416
24,-80.3,192.168.4.12,54416
24,-82.72727272727273,192.168.4.2,54416
24,-70.46666666666667,192.168.4.7,54416
24,-70.46666666666667,192.168.4.7,54432
24,-83.36363636363636,192.168.4.9,54432
24,-82.72727272727273,192.168.4.2,54432
24,-82.16666666666667,192.168.4.10,54432
24,-79.0,192.168.4.3,54432
24,-68.85714285714286,192.168.4.5,54432
24,-80.3,192.168.4.12,54432
24,-68.85714285714286,192.168.4.5,54448
24,-83.36363636363636,192.168.4.9,54448
25,-81.11111111111111,192.168.4.2,54464
25,-73.11111111111111,192.168.4.5,54464
25,-83.28571428571429,192.168.4.10,54464
25,-70.375,192.168.4.7,54464
25,-81.8,192.168.4.9,54464
25,-83.28571428571429,192.168.4.10,54544
25,-70.375,192.168.4.7,54544
25,-83.28571428571429,192.168.4.12,54544
25,-73.11111111111111,192.168.4.5,54544
25,-70.375,192.168.4.7,54560
25,-73.11111111111111,192.168.4.5,54560
25,-81.11111111111111,192.168.4.2,54560
25,-81.8,192.168.4.9,54560
25,-83.28571428571429,192.168.4.12,54560
25,-83.28571428571429,192.168.4.12,54576
25,-81.11111111111111,192.168.4.2,54576
25,-73.11111111111111,192.168.4.5,54576
25,-83.28571428571429,192.168.4.10,54576
25,-70.375,192.168.4.7,54576
25,-76.0,192.168.4.3,54592
25,-83.28571428571429,192.168.4.12,54592
25,-81.11111111111111,192.168.4.2,54592
25,-83.28571428571429,192.168.4.10,54592
25,-70.375,192.168.4.7,54592
25,-73.11111111111111,192.168.4.5,54592
25,-70.375,192.168.4.7,54608
25,-81.11111111111111,192.168.4.2,54608
25,-83.28571428571429,192.168.4.10,54608
25,-73.11111111111111,192.168.4.5,54608
25,-73.11111111111111,192.168.4.5,54640
25,-81.11111111111111,192.168.4.2,54640
25,-81.8,192.168.4.9,54640
25,-70.375,192.168.4.7,54640
25,-83.28571428571429,192.168.4.12,54640
25,-83.28571428571429,192.168.4.10,54640
25,-70.375,192.168.4.7,54688
25,-81.11111111111111,192.168.4.2,54688
25,-81.8,192.168.4.9,54688
25,-73.11111111111111,192.168.4.5,54720
25,-81.11111111111111,192.168.4.2,54720
25,-83.28571428571429,192.168.4.12,54720
25,-83.28571428571429,192.168.4.10,54736
25,-81.8,192.168.4.9,54736
25,-81.11111111111111,192.168.4.2,54736
25,-83.28571428571429,192.168.4.12,54736
25,-73.11111111111111,192.168.4.5,54736
26,-74.0,192.168.4.5,54752
26,-79.3,192.168.4.12,54752
26,-75.4,192.168.4.3,54752
26,-83.5,192.168.4.9,54752
26,-80.77777777777777,192.168.4.2,54752
26,-83.5,192.168.4.9,54768
26,-80.77777777777777,192.168.4.2,54768
26,-72.33333333333333,192.168.4.11,54768
26,-79.3,192.168.4.12,54768
26,-84.33333333333333,192.168.4.10,54768
26,-79.3,192.168.4.12,54800
26,-72.33333333333333,192.168.4.11,54800
26,-80.77777777777777,192.168.4.2,54800
26,-74.0,192.168.4.5,54800
26,-74.0,192.168.4.5,54864
26,-72.33333333333333,192.168.4.11,54864
26,-80.77777777777777,192.168.4.2,54864
26,-79.3,192.168.4.12,54864
26,-72.33333333333333,192.168.4.11,54896
26,-84.33333333333333,192.168.4.10,54896
26,-79.3,192.168.4.12,54896
26,-74.0,192.168.4.5,54896
26,-83.5,192.168.4.9,54896
26,-80.77777777777777,192.168.4.2,54912
26,-72.33333333333333,192.168.4.11,54912
26,-79.3,192.168.4.12,54912
26,-75.4,192.168.4.3,54912
26,-83.5,192.168.4.9,54912
26,-84.33333333333333,192.168.4.10,54912
26,-74.0,192.168.4.5,54912
26,-79.3,192.168.4.12,54944
26,-74.0,192.168.4.5,54944
26,-84.33333333333333,192.168.4.10,54944
26,-72.33333333333333,192.168.4.11,54944
26,-80.77777777777777,192.168.4.2,54944
26,-75.4,192.168.4.3,54944
26,-83.5,192.168.4.9,54976
26,-74.0,192.168.4.5,54976
26,-72.33333333333333,192.168.4.11,54976
26,-79.3,192.168.4.12,54976
26,-80.77777777777777,192.168.4.2,54976
26,-79.3,192.168.4.12,55008
26,-80.77777777777777,192.168.4.2,55008
26,-84.33333333333333,192.168.4.10,55008
26,-72.33333333333333,192.168.4.11,55008
26,-75.4,192.168.4.3,55008
26,-74.0,192.168.4.5,55008
26,-72.33333333333333,192.168.4.11,55040
26,-74.0,192.168.4.5,55040
26,-75.4,192.168.4.3,55040
26,-79.3,192.168.4.12,55040
26,-84.33333333333333,192.168.4.10,55040
26,-80.77777777777777,192.168.4.2,55040
26,-83.5,192.168.4.9,55040
27,-75.58333333333333,192.168.4.5,55056
27,-80.125,192.168.4.10,55056
27,-70.25,192.168.4.11,55056
27,-75.55555555555556,192.168.4.3,55056
27,-81.77777777777777,192.168.4.12,55056
27,-78.0,192.168.4.9,55088
27,-81.77777777777777,192.168.4.12,55088
27,-70.25,192.168.4.11,55088
27,-75.55555555555556,192.168.4.3,55088
27,-79.1,192.168.4.2,55088
27,-75.58333333333333,192.168.4.5,55088
27,-81.77777777777777,192.168.4.12,55104
27,-78.0,192.168.4.9,55104
27,-70.25,192.168.4.11,55104
27,-79.1,192.168.4.2,55104
27,-75.58333333333333,192.168.4.5,55104
27,-75.55555555555556,192.168.4.3,55104
27,-78.0,192.168.4.9,55120
27,-80.125,192.168.4.10,55120
27,-81.77777777777777,192.168.4.12,55120
27,-75.58333333333333,192.168.4.5,55120
27,-79.1,192.168.4.2,55120
27,-70.25,192.168.4.11,55120
27,-75.55555555555556,192.168.4.3,55120
27,-75.58333333333333,192.168.4.5,55136
27,-75.55555555555556,192.168.4.3,55136
27,-70.25,192.168.4.11,55136
27,-79.1,192.168.4.2,55136
27,-80.125,192.168.4.10,55152
27,-79.1,192.168.4.2,55152
27,-70.25,192.168.4.11,55152
27,-78.0,192.168.4.9,55152
27,-75.58333333333333,192.168.4.5,55184
27,-79.1,192.168.4.2,55184
27,-81.77777777777777,192.168.4.12,55184
27,-75.55555555555556,192.168.4.3,55184
27,-80.125,192.168.4.10,55184
27,-70.25,192.168.4.11,55184
27,-75.58333333333333,192.168.4.5,55216
27,-81.77777777777777,192.168.4.12,55216
27,-80.125,192.168.4.10,55216
27,-70.25,192.168.4.11,55216
27,-79.1,192.168.4.2,55216
27,-78.0,192.168.4.9,55216
27,-75.55555555555556,192.168.4.3,55264
27,-70.25,192.168.4.11,55264
27,-80.125,192.168.4.10,55264
27,-75.58333333333333,192.168.4.5,55264
27,-81.77777777777777,192.168.4.12,55264
27,-78.0,192.168.4.9,55264
27,-70.25,192.168.4.11,55280
27,-75.58333333333333,192.168.4.5,55280
27,-80.125,192.168.4.10,55280
27,-78.0,192.168.4.9,55280
27,-75.55555555555556,192.168.4.3,55280
27,-79.1,192.168.4.2,55280
27,-81.77777777777777,192.168.4.12,55296
27,-80.125,192.168.4.10,55296
27,-78.0,192.168.4.9,55296
27,-70.25,192.168.4.11,55296
27,-79.1,192.168.4.2,55296
27,-75.55555555555556,192.168.4.3,55296
27,-75.58333333333333,192.168.4.5,55296
27,-75.58333333333333,192.168.4.5,55312
27,-78.0,192.168.4.9,55312
27,-81.77777777777777,192.168.4.12,55312
27,-70.25,192.168.4.11,55312
27,-79.1,192.168.4.2,55344
27,-78.0,192.168.4.9,55344
27,-75.58333333333333,192.168.4.5,55344
28,-78.44444444444444,192.168.4.2,55360
28,-78.55555555555556,192.168.4.9,55360
28,-74.22222222222223,192.168.4.11,55360
28,-81.33333333333333,192.168.4.10,55360
28,-79.0,192.168.4.12,55360
28,-78.42857142857143,192.168.4.5,55376
28,-78.44444444444444,192.168.4.2,55376
28,-74.22222222222223,192.168.4.11,55376
28,-81.33333333333333,192.168.4.10,55376
28,-78.55555555555556,192.168.4.9,55376
28,-79.0,192.168.4.12,55376
28,-79.0,192.168.4.12,55392
28,-78.42857142857143,192.168.4.5,55392
28,-78.44444444444444,192.168.4.2,55392
28,-78.55555555555556,192.168.4.9,55392
28,-81.33333333333333,192.168.4.10,55392
28,-74.22222222222223,192.168.4.11,55392
28,-79.0,192.168.4.12,55408
28,-81.33333333333333,192.168.4.10,55408
28,-78.44444444444444,192.168.4.2,55408
28,-78.42857142857143,192.168.4.5,55408
28,-78.55555555555556,192.168.4.9,55408
28,-74.22222222222223,192.168.4.11,55408
28,-78.44444444444444,192.168.4.2,55440
28,-78.55555555555556,192.168.4.9,55440
28,-79.0,192.168.4.12,55440
28,-81.33333333333333,192.168.4.10,55440
28,-78.42857142857143,192.168.4.5,55440
28,-74.22222222222223,192.168.4.11,55440
28,-74.22222222222223,192.168.4.11,55456
28,-78.55555555555556,192.168.4.9,55456
28,-81.33333333333333,192.168.4.10,55456
28,-78.42857142857143,192.168.4.5,55456
28,-78.44444444444444,192.168.4.2,55456
28,-74.22222222222223,192.168.4.11,55472
28,-78.55555555555556,192.168.4.9,55472
28,-79.0,192.168.4.12,55472
28,-78.44444444444444,192.168.4.2,55472
28,-74.0,192.168.4.3,55472
28,-81.33333333333333,192.168.4.10,55472
28,-78.42857142857143,192.168.4.5,55536
28,-78.44444444444444,192.168.4.2,55536
28,-74.22222222222223,192.168.4.11,55536
28,-81.33333333333333,192.168.4.10,55536
28,-78.55555555555556,192.168.4.9,55536
28,-79.0,192.168.4.12,55536
28,-78.42857142857143,192.168.4.5,55648
28,-81.33333333333333,192.168.4.10,55648
28,-78.44444444444444,192.168.4.2,55648
28,-78.55555555555556,192.168.4.9,55648
28,-74.22222222222223,192.168.4.11,55648
28,-79.0,192.168.4.12,55648
29,-80.0,192.168.4.12,55664
29,-76.14285714285714,192.168.4.2,55664
29,-79.0,192.168.4.11,55664
29,-77.11111111111111,192.168.4.5,55664
29,-82.25,192.168.4.10,55664
29,-77.0909090909091,192.168.4.9,55664
29,-80.0,192.168.4.12,55680
29,-82.25,192.168.4.10,55680
29,-77.0909090909091,192.168.4.9,55680
29,-77.11111111111111,192.168.4.5,55680
29,-79.0,192.168.4.11,55680
29,-76.14285714285714,192.168.4.2,55680
29,-77.0909090909091,192.168.4.9,55696
29,-77.11111111111111,192.168.4.5,55696
29,-76.14285714285714,192.168.4.2,55696
29,-80.0,192.168.4.12,55696
29,-82.25,192.168.4.10,55712
29,-76.14285714285714,192.168.4.2,55712
29,-77.0909090909091,192.168.4.9,55712
29,-80.0,192.168.4.12,55712
29,-79.0,192.168.4.11,55712
29,-77.11111111111111,192.168.4.5,55712
29,-76.14285714285714,192.168.4.2,55744
29,-80.0,192.168.4.12,55744
29,-79.0,192.168.4.11,55744
29,-77.0909090909091,192.168.4.9,55744
29,-82.25,192.168.4.10,55744
29,-82.25,192.168.4.10,55760
29,-77.0909090909091,192.168.4.9,55760
29,-80.0,192.168.4.12,55760
29,-76.14285714285714,192.168.4.2,55760
29,-77.11111111111111,192.168.4.5,55776
29,-82.25,192.168.4.10,55776
29,-80.0,192.168.4.12,55776
29,-76.14285714285714,192.168.4.2,55776
29,-79.0,192.168.4.11,55776
29,-77.0909090909091,192.168.4.9,55776
29,-80.0,192.168.4.12,55792
29,-79.0,192.168.4.11,55792
29,-77.0909090909091,192.168.4.9,55792
29,-82.25,192.168.4.10,55792
29,-76.14285714285714,192.168.4.2,55792
29,-77.0909090909091,192.168.4.9,55808
29,-80.0,192.168.4.12,55808
29,-77.11111111111111,192.168.4.5,55808
29,-81.25,192.168.4.6,55808
29,-82.25,192.168.4.10,55808
29,-79.0,192.168.4.11,55808
29,-76.14285714285714,192.168.4.2,55808
29,-79.0,192.168.4.11,55840
29,-80.0,192.168.4.12,55840
29,-81.25,192.168.4.6,55840
29,-77.0909090909091,192.168.4.9,55840
29,-79.5,192.168.4.3,55840
29,-76.14285714285714,192.168.4.2,55840
29,-77.11111111111111,192.168.4.5,55840
29,-82.25,192.168.4.10,55840
29,-79.5,192.168.4.3,55856
29,-82.25,192.168.4.10,55856
29,-76.14285714285714,192.168.4.2,55856
29,-79.0,192.168.4.11,55856
29,-80.0,192.168.4.12,55856
29,-77.11111111111111,192.168.4.5,55856
29,-81.25,192.168.4.6,55856
29,-80.0,192.168.4.12,55872
29,-77.0909090909091,192.168.4.9,55872
29,-77.11111111111111,192.168.4.5,55872
29,-82.25,192.168.4.10,55872
29,-81.25,192.168.4.6,55872
29,-79.0,192.168.4.11,55872
29,-76.14285714285714,192.168.4.2,55872
29,-76.14285714285714,192.168.4.2,55888
29,-82.25,192.168.4.10,55936
29,-76.14285714285714,192.168.4.2,55936
30,-81.125,192.168.4.6,55952
30,-76.875,192.168.4.2,55952
30,-77.66666666666667,192.168.4.9,55952
30,-80.0,192.168.4.11,55952
30,-79.125,192.168.4.10,55952
30,-79.14285714285714,192.168.4.5,55952
30,-76.875,192.168.4.2,55968
30,-81.125,192.168.4.6,55968
30,-77.66666666666667,192.168.4.9,55968
30,-80.0,192.168.4.11,55968
30,-79.125,192.168.4.10,55968
30,-76.25,192.168.4.12,56000
30,-77.66666666666667,192.168.4.9,56000
30,-80.0,192.168.4.11,56000
30,-79.14285714285714,192.168.4.5,56000
30,-76.875,192.168.4.2,56000
30,-81.125,192.168.4.6,56000
30,-76.875,192.168.4.2,56032
30,-82.0,192.168.4.3,56032
30,-76.25,192.168.4.12,56032
30,-79.125,192.168.4.10,56032
30,-77.66666666666667,192.168.4.9,56032
30,-80.0,192.168.4.11,56032
30,-79.14285714285714,192.168.4.5,56032
30,-81.125,192.168.4.6,56032
30,-80.0,192.168.4.11,56064
30,-79.125,192.168.4.10,56064
30,-79.14285714285714,192.168.4.5,56064
30,-76.875,192.168.4.2,56064
30,-76.25,192.168.4.12,56064
30,-77.66666666666667,192.168.4.9,56064
30,-81.125,192.168.4.6,56064
30,-77.66666666666667,192.168.4.9,56096
30,-76.25,192.168.4.12,56096
30,-76.875,192.168.4.2,56096
30,-79.125,192.168.4.10,56096
30,-80.0,192.168.4.11,56144
30,-76.25,192.168.4.12,56144
30,-77.66666666666667,192.168.4.9,56144
30,-79.14285714285714,192.168.4.5,56144
30,-79.125,192.168.4.10,56144
30,-76.875,192.168.4.2,56144
30,-81.125,192.168.4.6,56144
30,-76.875,192.168.4.2,56208
30,-77.66666666666667,192.168.4.9,56208
30,-79.14285714285714,192.168.4.5,56208
30,-76.25,192.168.4.12,56208
30,-79.125,192.168.4.10,56208
30,-81.125,192.168.4.6,56208
30,-77.66666666666667,192.168.4.9,56224
30,-79.14285714285714,192.168.4.5,56224
30,-80.0,192.168.4.11,56224
30,-81.125,192.168.4.6,56224
30,-79.125,192.168.4.10,56224
30,-76.25,192.168.4.12,56224
30,-76.25,192.168.4.12,56240
31,-75.27272727272727,192.168.4.10,56256
31,-80.8,192.168.4.11,56256
31,-81.38461538461539,192.168.4.2,56256
31,-84.11111111111111,192.168.4.6,56256
31,-79.75,192.168.4.12,56256
31,-79.0,192.168.4.5,56256
31,-74.91666666666667,192.168.4.9,56256
31,-79.75,192.168.4.12,56272
31,-79.0,192.168.4.5,56272
31,-74.91666666666667,192.168.4.9,56272
31,-80.8,192.168.4.11,56272
31,-75.27272727272727,192.168.4.10,56272
31,-84.11111111111111,192.168.4.6,56272
31,-81.38461538461539,192.168.4.2,56272
31,-74.91666666666667,192.168.4.9,56288
31,-75.27272727272727,192.168.4.10,56288
31,-79.0,192.168.4.5,56288
31,-81.38461538461539,192.168.4.2,56288
31,-74.91666666666667,192.168.4.9,56304
31,-75.27272727272727,192.168.4.10,56304
31,-81.38461538461539,192.168.4.2,56304
31,-80.8,192.168.4.11,56304
31,-79.0,192.168.4.5,56304
31,-84.11111111111111,192.168.4.6,56304
31,-79.75,192.168.4.12,56304
31,-81.38461538461539,192.168.4.2,56320
31,-75.27272727272727,192.168.4.10,56320
31,-74.91666666666667,192.168.4.9,56320
31,-84.11111111111111,192.168.4.6,56320
31,-80.8,192.168.4.11,56320
31,-79.0,192.168.4.5,56336
31,-81.38461538461539,192.168.4.2,56336
31,-75.27272727272727,192.168.4.10,56336
31,-74.91666666666667,192.168.4.9,56336
31,-84.11111111111111,192.168.4.6,56336
31,-80.8,192.168.4.11,56336
31,-74.91666666666667,192.168.4.9,56352
31,-68.85714285714286,192.168.4.7,56352
31,-81.38461538461539,192.168.4.2,56352
31,-79.75,192.168.4.12,56352
31,-75.27272727272727,192.168.4.10,56352
31,-75.27272727272727,192.168.4.10,56368
31,-80.8,192.168.4.11,56368
31,-68.85714285714286,192.168.4.7,56368
31,-74.91666666666667,192.168.4.9,56368
31,-79.75,192.168.4.12,56368
31,-81.38461538461539,192.168.4.2,56368
31,-75.27272727272727,192.168.4.10,56384
31,-79.0,192.168.4.5,56384
31,-84.11111111111111,192.168.4.6,56384
31,-68.85714285714286,192.168.4.7,56384
31,-74.91666666666667,192.168.4.9,56384
31,-81.38461538461539,192.168.4.2,56384
31,-79.75,192.168.4.12,56384
31,-84.11111111111111,192.168.4.6,56448
31,-75.27272727272727,192.168.4.10,56448
31,-74.91666666666667,192.168.4.9,56448
31,-81.38461538461539,192.168.4.2,56448
31,-68.85714285714286,192.168.4.7,56448
31,-80.8,192.168.4.11,56448
31,-68.85714285714286,192.168.4.7,56464
31,-80.8,192.168.4.11,56464
31,-81.38461538461539,192.168.4.2,56464
31,-79.0,192.168.4.5,56464
31,-81.38461538461539,192.168.4.2,56512
31,-80.8,192.168.4.11,56512
31,-84.11111111111111,192.168.4.6,56512
31,-79.75,192.168.4.12,56512
31,-74.91666666666667,192.168.4.9,56512
31,-79.0,192.168.4.5,56512
31,-68.85714285714286,192.168.4.7,56512
31,-75.27272727272727,192.168.4.10,56512
31,-84.11111111111111,192.168.4.6,56544
31,-79.75,192.168.4.12,56544
31,-68.85714285714286,192.168.4.7,56544
31,-74.91666666666667,192.168.4.9,56544
31,-80.8,192.168.4.11,56544
31,-79.0,192.168.4.5,56544
31,-81.38461538461539,192.168.4.2,56544
32,-64.5,192.168.4.7,56560
32,-73.0,192.168.4.9,56560
32,-83.33333333333333,192.168.4.2,56576
32,-87.2,192.168.4.11,56576
32,-64.5,192.168.4.7,56576
32,-81.6,192.168.4.5,56576
32,-73.0,192.168.4.9,56576
32,-73.125,192.168.4.10,56576
32,-77.14285714285714,192.168.4.12,56576
32,-78.71428571428571,192.168.4.6,56576
32,-87.2,192.168.4.11,56608
32,-64.5,192.168.4.7,56608
32,-73.0,192.168.4.9,56608
32,-78.71428571428571,192.168.4.6,56608
32,-77.14285714285714,192.168.4.12,56608
32,-83.33333333333333,192.168.4.2,56608
32,-73.125,192.168.4.10,56608
32,-73.125,192.168.4.10,56640
32,-64.5,192.168.4.7,56640
32,-77.14285714285714,192.168.4.12,56640
32,-78.71428571428571,192.168.4.6,56640
32,-73.0,192.168.4.9,56640
32,-78.71428571428571,192.168.4.6,56688
32,-73.125,192.168.4.10,56688
32,-87.2,192.168.4.11,56688
32,-77.14285714285714,192.168.4.12,56688
32,-73.0,192.168.4.9,56688
32,-83.33333333333333,192.168.4.2,56688
32,-64.5,192.168.4.7,56688
32,-73.125,192.168.4.10,56720
32,-81.6,192.168.4.5,56720
32,-64.5,192.168.4.7,56720
32,-73.0,192.168.4.9,56720
32,-87.2,192.168.4.11,56752
32,-81.6,192.168.4.5,56752
32,-78.71428571428571,192.168.4.6,56752
32,-83.33333333333333,192.168.4.2,56752
32,-64.5,192.168.4.7,56752
32,-73.125,192.168.4.10,56752
32,-77.14285714285714,192.168.4.12,56752
32,-73.0,192.168.4.9,56752
32,-64.5,192.168.4.7,56784
32,-73.125,192.168.4.10,56784
32,-78.71428571428571,192.168.4.6,56784
32,-83.33333333333333,192.168.4.2,56832
32,-73.125,192.168.4.10,56832
32,-78.71428571428571,192.168.4.6,56832
32,-87.2,192.168.4.11,56832
32,-77.14285714285714,192.168.4.12,56832
32,-81.6,192.168.4.5,56832
32,-64.5,192.168.4.7,56832
32,-73.0,192.168.4.9,56832
32,-73.0,192.168.4.9,56848
32,-83.33333333333333,192.168.4.2,56848
32,-64.5,192.168.4.7,56848
32,-77.14285714285714,192.168.4.12,56848
32,-81.0,192.168.4.3,56848
32,-81.6,192.168.4.5,56848
33,-72.07142857142857,192.168.4.10,56864
33,-58.0,192.168.4.7,56864
33,-81.1,192.168.4.11,56864
33,-73.33333333333333,192.168.4.9,56864
33,-81.44444444444444,192.168.4.5,56864
33,-78.61538461538461,192.168.4.2,56864
33,-77.125,192.168.4.12,56864
33,-72.07142857142857,192.168.4.10,56880
33,-77.125,192.168.4.12,56880
33,-78.61538461538461,192.168.4.2,56880
33,-58.0,192.168.4.7,56880
33,-81.1,192.168.4.11,56880
